date,tick,estimates,ms,cards,error
2026-08-14,09:30,masked,461,12,
2026-08-14,09:15,masked,457,15,
2026-08-14,09:00,masked,532,16,
2026-08-14,08:45,masked,286,20,
2026-08-14,08:30,masked,309,19,
2026-08-14,08:15,masked,395,17,
2026-08-14,08:00,masked,421,16,
2026-08-14,07:45,masked,324,15,
2026-08-14,07:30,masked,401,14,
2026-08-14,07:15,masked,533,14,
2026-08-14,07:00,masked,535,13,
2026-08-14,06:45,masked,465,14,
2026-08-14,06:30,masked,534,13,
2026-08-14,06:15,masked,536,15,
2026-08-14,06:00,masked,537,15,
2026-08-15,23:00,live,85,0,
2026-08-15,22:45,live,45,0,
2026-08-15,22:30,live,45,0,
2026-08-15,22:15,live,45,0,
2026-08-15,22:00,live,77,0,
2026-08-15,21:45,live,57,0,
2026-08-15,21:30,live,47,0,
2026-08-15,21:15,live,74,0,
2026-08-15,21:00,live,48,1,
2026-08-15,20:45,live,45,0,
2026-08-15,20:30,live,45,0,
2026-08-15,20:15,live,75,0,
2026-08-15,20:00,live,46,1,
2026-08-15,19:45,live,50,2,
2026-08-15,19:30,live,79,2,
2026-08-15,19:15,live,50,2,
2026-08-15,19:00,live,50,2,
2026-08-15,18:45,live,49,3,
2026-08-15,18:30,live,86,3,
2026-08-15,18:15,live,79,6,
2026-08-15,18:00,live,78,5,
2026-08-15,17:45,live,112,5,
2026-08-15,17:30,live,77,3,
2026-08-15,17:15,live,170,3,
2026-08-15,17:00,live,167,4,
2026-08-15,16:45,live,202,4,
2026-08-15,16:30,live,70,3,
2026-08-15,16:15,live,228,3,
2026-08-15,16:00,live,532,3,
2026-08-15,15:45,live,527,2,
2026-08-15,15:30,live,291,2,
2026-08-15,15:15,live,266,5,
2026-08-15,15:00,live,411,4,
2026-08-15,14:45,live,422,6,
2026-08-15,14:30,live,438,6,
2026-08-15,14:15,live,453,7,
2026-08-15,14:00,live,418,4,
2026-08-15,13:45,live,452,6,
2026-08-15,13:30,live,475,5,
2026-08-15,13:15,live,468,6,
2026-08-15,13:00,live,433,5,
2026-08-15,12:45,live,447,6,
2026-08-15,12:30,live,463,6,
2026-08-15,12:15,live,430,7,
2026-08-15,12:00,live,431,7,
2026-08-15,11:45,live,536,8,
2026-08-15,11:30,live,456,8,
2026-08-15,11:15,live,499,10,
2026-08-15,11:00,live,189,12,
2026-08-15,10:45,live,153,12,
2026-08-15,10:30,live,392,11,
2026-08-15,10:15,live,405,10,
2026-08-15,10:00,live,114,12,
2026-08-15,09:45,live,332,13,
2026-08-15,09:30,live,387,13,
2026-08-15,09:15,live,505,14,
2026-08-15,09:00,live,532,13,
2026-08-15,08:45,live,189,14,
2026-08-15,08:30,live,329,12,
2026-08-15,08:15,live,269,14,
2026-08-15,08:00,live,716,11,
2026-08-15,07:45,live,503,12,
2026-08-15,07:30,live,728,10,
2026-08-15,07:15,live,483,12,
2026-08-15,07:00,live,677,12,
2026-08-15,06:45,live,834,11,
2026-08-15,06:30,live,840,12,
2026-08-15,06:15,live,940,11,
2026-08-15,06:00,live,909,10,
2026-08-15,23:00,masked,47,0,
2026-08-15,22:45,masked,46,0,
2026-08-15,22:30,masked,112,0,
2026-08-15,22:15,masked,47,0,
2026-08-15,22:00,masked,47,0,
2026-08-15,21:45,masked,76,0,
2026-08-15,21:30,masked,46,0,
2026-08-15,21:15,masked,45,0,
2026-08-15,21:00,masked,46,1,
2026-08-15,20:45,masked,77,0,
2026-08-15,20:30,masked,47,0,
2026-08-15,20:15,masked,47,0,
2026-08-15,20:00,masked,77,1,
2026-08-15,19:45,masked,53,2,
2026-08-15,19:30,masked,53,2,
2026-08-15,19:15,masked,53,2,
2026-08-15,19:00,masked,83,2,
2026-08-15,18:45,masked,50,3,
2026-08-15,18:30,masked,56,3,
2026-08-15,18:15,masked,105,6,
2026-08-15,18:00,masked,81,6,
2026-08-15,17:45,masked,85,6,
2026-08-15,17:30,masked,67,3,
2026-08-15,17:15,masked,201,3,
2026-08-15,17:00,masked,268,5,
2026-08-15,16:45,masked,268,6,
2026-08-15,16:30,masked,197,5,
2026-08-15,16:15,masked,339,5,
2026-08-15,16:00,masked,613,5,
2026-08-15,15:45,masked,712,4,
2026-08-15,15:30,masked,528,4,
2026-08-15,15:15,masked,246,5,
2026-08-15,15:00,masked,121,3,
2026-08-15,14:45,masked,162,5,
2026-08-15,14:30,masked,159,6,
2026-08-15,14:15,masked,120,7,
2026-08-15,14:00,masked,349,4,
2026-08-15,13:45,masked,413,6,
2026-08-15,13:30,masked,394,5,
2026-08-15,13:15,masked,216,5,
2026-08-15,13:00,masked,209,5,
2026-08-15,12:45,masked,192,6,
2026-08-15,12:30,masked,203,6,
2026-08-15,12:15,masked,399,7,
2026-08-15,12:00,masked,313,7,
2026-08-15,11:45,masked,208,8,
2026-08-15,11:30,masked,176,8,
2026-08-15,11:15,masked,354,9,
2026-08-15,11:00,masked,281,11,
2026-08-15,10:45,masked,118,11,
2026-08-15,10:30,masked,545,10,
2026-08-15,10:15,masked,430,9,
2026-08-15,10:00,masked,133,11,
2026-08-15,09:45,masked,358,12,
2026-08-15,09:30,masked,359,12,
2026-08-15,09:15,masked,316,11,
2026-08-15,09:00,masked,263,10,
2026-08-15,08:45,masked,230,11,
2026-08-15,08:30,masked,732,9,
2026-08-15,08:15,masked,650,11,
2026-08-15,08:00,masked,807,8,
2026-08-15,07:45,masked,592,9,
2026-08-15,07:30,masked,497,7,
2026-08-15,07:15,masked,452,9,
2026-08-15,07:00,masked,430,9,
2026-08-15,06:45,masked,409,8,
2026-08-15,06:30,masked,618,9,
2026-08-15,06:15,masked,406,7,
2026-08-15,06:00,masked,400,6,
2026-08-16,23:00,live,108,1,
2026-08-16,22:45,live,50,1,
2026-08-16,22:30,live,69,1,
2026-08-16,22:15,live,65,1,
2026-08-16,22:00,live,87,1,
2026-08-16,21:45,live,53,1,
2026-08-16,21:30,live,60,1,
2026-08-16,21:15,live,51,0,
2026-08-16,21:00,live,101,0,
2026-08-16,20:45,live,54,0,
2026-08-16,20:30,live,50,0,
2026-08-16,20:15,live,91,3,
2026-08-16,20:00,live,61,2,
2026-08-16,19:45,live,57,3,
2026-08-16,19:30,live,52,2,
2026-08-16,19:15,live,92,2,
2026-08-16,19:00,live,56,3,
2026-08-16,18:45,live,56,1,
2026-08-16,18:30,live,92,1,
2026-08-16,18:15,live,57,2,
2026-08-16,18:00,live,58,1,
2026-08-16,17:45,live,54,2,
2026-08-16,17:30,live,96,1,
2026-08-16,17:15,live,60,1,
2026-08-16,17:00,live,59,1,
2026-08-16,16:45,live,85,1,
2026-08-16,16:30,live,55,3,
2026-08-16,16:15,live,55,3,
2026-08-16,16:00,live,60,3,
2026-08-16,15:45,live,94,3,
2026-08-16,15:30,live,74,2,
2026-08-16,15:15,live,55,1,
2026-08-16,15:00,live,52,1,
2026-08-16,14:45,live,91,1,
2026-08-16,14:30,live,59,1,
2026-08-16,14:15,live,62,2,
2026-08-16,14:00,live,98,2,
2026-08-16,13:45,live,57,4,
2026-08-16,13:30,live,61,4,
2026-08-16,13:15,live,64,3,
2026-08-16,13:00,live,113,3,
2026-08-16,12:45,live,62,3,
2026-08-16,12:30,live,114,4,
2026-08-16,12:15,live,115,6,
2026-08-16,12:00,live,217,6,
2026-08-16,11:45,live,214,7,
2026-08-16,11:30,live,338,9,
2026-08-16,11:15,live,325,10,
2026-08-16,11:00,live,299,10,
2026-08-16,10:45,live,439,10,
2026-08-16,10:30,live,364,9,
2026-08-16,10:15,live,505,10,
2026-08-16,10:00,live,460,9,
2026-08-16,09:45,live,754,9,
2026-08-16,09:30,live,706,8,
2026-08-16,09:15,live,569,9,
2026-08-16,09:00,live,564,9,
2026-08-16,08:45,live,240,14,
2026-08-16,08:30,live,261,15,
2026-08-16,08:15,live,222,15,
2026-08-16,08:00,live,70,13,
2026-08-16,07:45,live,250,10,
2026-08-16,07:30,live,279,12,
2026-08-16,07:15,live,289,11,
2026-08-16,07:00,live,302,11,
2026-08-16,06:45,live,328,11,
2026-08-16,06:30,live,375,11,
2026-08-16,06:15,live,315,11,
2026-08-16,06:00,live,310,12,
2026-08-16,23:00,masked,85,1,
2026-08-16,22:45,masked,50,1,
2026-08-16,22:30,masked,47,1,
2026-08-16,22:15,masked,47,1,
2026-08-16,22:00,masked,111,1,
2026-08-16,21:45,masked,48,1,
2026-08-16,21:30,masked,62,1,
2026-08-16,21:15,masked,161,0,
2026-08-16,21:00,masked,80,0,
2026-08-16,20:45,masked,51,0,
2026-08-16,20:30,masked,59,0,
2026-08-16,20:15,masked,104,3,
2026-08-16,20:00,masked,154,2,
2026-08-16,19:45,masked,74,3,
2026-08-16,19:30,masked,115,2,
2026-08-16,19:15,masked,103,2,
2026-08-16,19:00,masked,110,3,
2026-08-16,18:45,masked,119,1,
2026-08-16,18:30,masked,135,1,
2026-08-16,18:15,masked,62,3,
2026-08-16,18:00,masked,53,1,
2026-08-16,17:45,masked,61,2,
2026-08-16,17:30,masked,94,1,
2026-08-16,17:15,masked,52,1,
2026-08-16,17:00,masked,50,1,
2026-08-16,16:45,masked,99,1,
2026-08-16,16:30,masked,61,3,
2026-08-16,16:15,masked,53,3,
2026-08-16,16:00,masked,63,3,
2026-08-16,15:45,masked,97,3,
2026-08-16,15:30,masked,53,2,
2026-08-16,15:15,masked,48,1,
2026-08-16,15:00,masked,103,1,
2026-08-16,14:45,masked,50,1,
2026-08-16,14:30,masked,49,1,
2026-08-16,14:15,masked,52,2,
2026-08-16,14:00,masked,94,2,
2026-08-16,13:45,masked,57,4,
2026-08-16,13:30,masked,53,4,
2026-08-16,13:15,masked,59,3,
2026-08-16,13:00,masked,85,3,
2026-08-16,12:45,masked,51,3,
2026-08-16,12:30,masked,110,4,
2026-08-16,12:15,masked,211,6,
2026-08-16,12:00,masked,125,5,
2026-08-16,11:45,masked,232,7,
2026-08-16,11:30,masked,205,9,
2026-08-16,11:15,masked,190,10,
2026-08-16,11:00,masked,168,10,
2026-08-16,10:45,masked,265,11,
2026-08-16,10:30,masked,300,10,
2026-08-16,10:15,masked,474,11,
2026-08-16,10:00,masked,341,10,
2026-08-16,09:45,masked,938,10,
2026-08-16,09:30,masked,918,9,
2026-08-16,09:15,masked,535,10,
2026-08-16,09:00,masked,538,10,
2026-08-16,08:45,masked,244,15,
2026-08-16,08:30,masked,256,16,
2026-08-16,08:15,masked,224,16,
2026-08-16,08:00,masked,66,14,
2026-08-16,07:45,masked,270,11,
2026-08-16,07:30,masked,289,13,
2026-08-16,07:15,masked,289,12,
2026-08-16,07:00,masked,296,12,
2026-08-16,06:45,masked,319,12,
2026-08-16,06:30,masked,300,12,
2026-08-16,06:15,masked,315,11,
2026-08-16,06:00,masked,309,12,
2026-08-17,23:00,live,93,0,
2026-08-17,22:45,live,71,0,
2026-08-17,22:30,live,43,0,
2026-08-17,22:15,live,43,0,
2026-08-17,22:00,live,69,0,
2026-08-17,21:45,live,38,0,
2026-08-17,21:30,live,39,0,
2026-08-17,21:15,live,37,0,
2026-08-17,21:00,live,37,0,
2026-08-17,20:45,live,73,0,
2026-08-17,20:30,live,38,0,
2026-08-17,20:15,live,38,1,
2026-08-17,20:00,live,39,1,
2026-08-17,19:45,live,43,1,
2026-08-17,19:30,live,73,1,
2026-08-17,19:15,live,45,1,
2026-08-17,19:00,live,44,1,
2026-08-17,18:45,live,42,1,
2026-08-17,18:30,live,75,2,
2026-08-17,18:15,live,47,4,
2026-08-17,18:00,live,45,3,
2026-08-17,17:45,live,53,3,
2026-08-17,17:30,live,42,3,
2026-08-17,17:15,live,73,3,
2026-08-17,17:00,live,43,3,
2026-08-17,16:45,live,39,1,
2026-08-17,16:30,live,41,1,
2026-08-17,16:15,live,39,2,
2026-08-17,16:00,live,82,2,
2026-08-17,15:45,live,40,2,
2026-08-17,15:30,live,39,2,
2026-08-17,15:15,live,43,3,
2026-08-17,15:00,live,80,4,
2026-08-17,14:45,live,59,4,
2026-08-17,14:30,live,58,3,
2026-08-17,14:15,live,63,5,
2026-08-17,14:00,live,83,8,
2026-08-17,13:45,live,101,9,
2026-08-17,13:30,live,61,8,
2026-08-17,13:15,live,61,8,
2026-08-17,13:00,live,65,8,
2026-08-17,12:45,live,89,8,
2026-08-17,12:30,live,121,9,
2026-08-17,12:15,live,91,7,
2026-08-17,12:00,live,86,7,
2026-08-17,11:45,live,161,9,
2026-08-17,11:30,live,193,9,
2026-08-17,11:15,live,128,9,
2026-08-17,11:00,live,69,7,
2026-08-17,10:45,live,68,8,
2026-08-17,10:30,live,173,9,
2026-08-17,10:15,live,141,9,
2026-08-17,10:00,live,63,8,
2026-08-17,09:45,live,179,8,
2026-08-17,09:30,live,243,9,
2026-08-17,09:15,live,180,10,
2026-08-17,09:00,live,207,9,
2026-08-17,08:45,live,183,6,
2026-08-17,08:30,live,175,7,
2026-08-17,08:15,live,218,9,
2026-08-17,08:00,live,358,10,
2026-08-17,07:45,live,303,11,
2026-08-17,07:30,live,401,9,
2026-08-17,07:15,live,262,8,
2026-08-17,07:00,live,259,8,
2026-08-17,06:45,live,299,9,
2026-08-17,06:30,live,311,9,
2026-08-17,06:15,live,273,9,
2026-08-17,06:00,live,265,10,
2026-08-17,23:00,masked,86,0,
2026-08-17,22:45,masked,41,0,
2026-08-17,22:30,masked,40,0,
2026-08-17,22:15,masked,40,0,
2026-08-17,22:00,masked,39,0,
2026-08-17,21:45,masked,74,0,
2026-08-17,21:30,masked,41,0,
2026-08-17,21:15,masked,43,0,
2026-08-17,21:00,masked,41,0,
2026-08-17,20:45,masked,40,0,
2026-08-17,20:30,masked,86,0,
2026-08-17,20:15,masked,40,1,
2026-08-17,20:00,masked,40,1,
2026-08-17,19:45,masked,60,1,
2026-08-17,19:30,masked,81,0,
2026-08-17,19:15,masked,43,0,
2026-08-17,19:00,masked,42,0,
2026-08-17,18:45,masked,41,0,
2026-08-17,18:30,masked,60,1,
2026-08-17,18:15,masked,76,3,
2026-08-17,18:00,masked,41,2,
2026-08-17,17:45,masked,44,2,
2026-08-17,17:30,masked,43,3,
2026-08-17,17:15,masked,43,3,
2026-08-17,17:00,masked,79,3,
2026-08-17,16:45,masked,41,1,
2026-08-17,16:30,masked,43,1,
2026-08-17,16:15,masked,43,2,
2026-08-17,16:00,masked,76,2,
2026-08-17,15:45,masked,48,3,
2026-08-17,15:30,masked,44,3,
2026-08-17,15:15,masked,49,4,
2026-08-17,15:00,masked,53,5,
2026-08-17,14:45,masked,94,5,
2026-08-17,14:30,masked,52,4,
2026-08-17,14:15,masked,57,6,
2026-08-17,14:00,masked,60,9,
2026-08-17,13:45,masked,59,9,
2026-08-17,13:30,masked,104,7,
2026-08-17,13:15,masked,61,7,
2026-08-17,13:00,masked,70,7,
2026-08-17,12:45,masked,86,7,
2026-08-17,12:30,masked,115,8,
2026-08-17,12:15,masked,85,6,
2026-08-17,12:00,masked,85,6,
2026-08-17,11:45,masked,152,8,
2026-08-17,11:30,masked,150,8,
2026-08-17,11:15,masked,166,8,
2026-08-17,11:00,masked,85,7,
2026-08-17,10:45,masked,84,8,
2026-08-17,10:30,masked,187,9,
2026-08-17,10:15,masked,145,9,
2026-08-17,10:00,masked,102,8,
2026-08-17,09:45,masked,149,9,
2026-08-17,09:30,masked,220,10,
2026-08-17,09:15,masked,178,11,
2026-08-17,09:00,masked,221,10,
2026-08-17,08:45,masked,190,7,
2026-08-17,08:30,masked,196,7,
2026-08-17,08:15,masked,229,9,
2026-08-17,08:00,masked,320,10,
2026-08-17,07:45,masked,301,12,
2026-08-17,07:30,masked,389,10,
2026-08-17,07:15,masked,289,9,
2026-08-17,07:00,masked,267,9,
2026-08-17,06:45,masked,285,10,
2026-08-17,06:30,masked,310,10,
2026-08-17,06:15,masked,312,10,
2026-08-17,06:00,masked,334,11,
2026-08-18,23:00,live,60,0,
2026-08-18,22:45,live,39,0,
2026-08-18,22:30,live,77,0,
2026-08-18,22:15,live,37,0,
2026-08-18,22:00,live,35,1,
2026-08-18,21:45,live,42,1,
2026-08-18,21:30,live,44,1,
2026-08-18,21:15,live,45,1,
2026-08-18,21:00,live,82,0,
2026-08-18,20:45,live,36,0,
2026-08-18,20:30,live,37,1,
2026-08-18,20:15,live,40,1,
2026-08-18,20:00,live,54,1,
2026-08-18,19:45,live,41,2,
2026-08-18,19:30,live,84,2,
2026-08-18,19:15,live,40,1,
2026-08-18,19:00,live,34,0,
2026-08-18,18:45,live,37,0,
2026-08-18,18:30,live,35,1,
2026-08-18,18:15,live,36,2,
2026-08-18,18:00,live,87,2,
2026-08-18,17:45,live,37,2,
2026-08-18,17:30,live,36,2,
2026-08-18,17:15,live,35,1,
2026-08-18,17:00,live,37,1,
2026-08-18,16:45,live,45,1,
2026-08-18,16:30,live,69,0,
2026-08-18,16:15,live,34,1,
2026-08-18,16:00,live,33,1,
2026-08-18,15:45,live,33,1,
2026-08-18,15:30,live,34,2,
2026-08-18,15:15,live,34,2,
2026-08-18,15:00,live,75,1,
2026-08-18,14:45,live,39,1,
2026-08-18,14:30,live,62,0,
2026-08-18,14:15,live,35,1,
2026-08-18,14:00,live,35,1,
2026-08-18,13:45,live,54,1,
2026-08-18,13:30,live,72,1,
2026-08-18,13:15,live,38,3,
2026-08-18,13:00,live,99,3,
2026-08-18,12:45,live,130,4,
2026-08-18,12:30,live,40,4,
2026-08-18,12:15,live,63,4,
2026-08-18,12:00,live,123,3,
2026-08-18,11:45,live,155,4,
2026-08-18,11:30,live,99,5,
2026-08-18,11:15,live,96,6,
2026-08-18,11:00,live,144,8,
2026-08-18,10:45,live,105,9,
2026-08-18,10:30,live,82,6,
2026-08-18,10:15,live,47,6,
2026-08-18,10:00,live,39,4,
2026-08-18,09:45,live,58,5,
2026-08-18,09:30,live,94,6,
2026-08-18,09:15,live,97,6,
2026-08-18,09:00,live,70,4,
2026-08-18,08:45,live,38,4,
2026-08-18,08:30,live,58,4,
2026-08-18,08:15,live,48,5,
2026-08-18,08:00,live,46,5,
2026-08-18,07:45,live,43,4,
2026-08-18,07:30,live,42,3,
2026-08-18,07:15,live,105,3,
2026-08-18,07:00,live,56,2,
2026-08-18,06:45,live,40,2,
2026-08-18,06:30,live,41,2,
2026-08-18,06:15,live,39,2,
2026-08-18,06:00,live,40,2,
2026-08-18,23:00,masked,66,0,
2026-08-18,22:45,masked,31,0,
2026-08-18,22:30,masked,31,0,
2026-08-18,22:15,masked,33,0,
2026-08-18,22:00,masked,31,1,
2026-08-18,21:45,masked,35,1,
2026-08-18,21:30,masked,80,1,
2026-08-18,21:15,masked,42,1,
2026-08-18,21:00,masked,36,0,
2026-08-18,20:45,masked,169,0,
2026-08-18,20:30,masked,63,1,
2026-08-18,20:15,masked,39,1,
2026-08-18,20:00,masked,75,1,
2026-08-18,19:45,masked,44,2,
2026-08-18,19:30,masked,31,2,
2026-08-18,19:15,masked,32,1,
2026-08-18,19:00,masked,289,0,
2026-08-18,18:45,masked,92,0,
2026-08-18,18:30,masked,189,1,
2026-08-18,18:15,masked,102,2,
2026-08-18,18:00,masked,76,2,
2026-08-18,17:45,masked,71,2,
2026-08-18,17:30,masked,63,2,
2026-08-18,17:15,masked,61,1,
2026-08-18,17:00,masked,106,1,
2026-08-18,16:45,masked,43,1,
2026-08-18,16:30,masked,40,0,
2026-08-18,16:15,masked,40,1,
2026-08-18,16:00,masked,48,1,
2026-08-18,15:45,masked,48,1,
2026-08-18,15:30,masked,82,2,
2026-08-18,15:15,masked,42,3,
2026-08-18,15:00,masked,41,2,
2026-08-18,14:45,masked,37,2,
2026-08-18,14:30,masked,37,1,
2026-08-18,14:15,masked,36,1,
2026-08-18,14:00,masked,66,1,
2026-08-18,13:45,masked,35,1,
2026-08-18,13:30,masked,34,1,
2026-08-18,13:15,masked,36,3,
2026-08-18,13:00,masked,57,3,
2026-08-18,12:45,masked,55,4,
2026-08-18,12:30,masked,69,4,
2026-08-18,12:15,masked,58,4,
2026-08-18,12:00,masked,68,3,
2026-08-18,11:45,masked,72,4,
2026-08-18,11:30,masked,95,5,
2026-08-18,11:15,masked,107,6,
2026-08-18,11:00,masked,114,7,
2026-08-18,10:45,masked,74,8,
2026-08-18,10:30,masked,51,5,
2026-08-18,10:15,masked,50,5,
2026-08-18,10:00,masked,61,4,
2026-08-18,09:45,masked,88,5,
2026-08-18,09:30,masked,137,6,
2026-08-18,09:15,masked,108,6,
2026-08-18,09:00,masked,71,4,
2026-08-18,08:45,masked,72,4,
2026-08-18,08:30,masked,82,4,
2026-08-18,08:15,masked,80,5,
2026-08-18,08:00,masked,105,5,
2026-08-18,07:45,masked,75,5,
2026-08-18,07:30,masked,41,3,
2026-08-18,07:15,masked,40,3,
2026-08-18,07:00,masked,38,2,
2026-08-18,06:45,masked,38,2,
2026-08-18,06:30,masked,38,2,
2026-08-18,06:15,masked,73,2,
2026-08-18,06:00,masked,54,2,
2026-08-19,23:00,live,55,1,
2026-08-19,22:45,live,33,1,
2026-08-19,22:30,live,44,0,
2026-08-19,22:15,live,37,0,
2026-08-19,22:00,live,78,0,
2026-08-19,21:45,live,41,0,
2026-08-19,21:30,live,44,0,
2026-08-19,21:15,live,62,1,
2026-08-19,21:00,live,61,1,
2026-08-19,20:45,live,25,0,
2026-08-19,20:30,live,26,0,
2026-08-19,20:15,live,54,0,
2026-08-19,20:00,live,25,0,
2026-08-19,19:45,live,26,0,
2026-08-19,19:30,live,25,0,
2026-08-19,19:15,live,26,0,
2026-08-19,19:00,live,25,2,
2026-08-19,18:45,live,26,2,
2026-08-19,18:30,live,53,2,
2026-08-19,18:15,live,26,2,
2026-08-19,18:00,live,25,2,
2026-08-19,17:45,live,26,2,
2026-08-19,17:30,live,26,0,
2026-08-19,17:15,live,26,0,
2026-08-19,17:00,live,26,0,
2026-08-19,16:45,live,54,0,
2026-08-19,16:30,live,27,1,
2026-08-19,16:15,live,26,1,
2026-08-19,16:00,live,27,1,
2026-08-19,15:45,live,26,1,
2026-08-19,15:30,live,26,0,
2026-08-19,15:15,live,25,0,
2026-08-19,15:00,live,53,0,
2026-08-19,14:45,live,25,0,
2026-08-19,14:30,live,25,1,
2026-08-19,14:15,live,26,1,
2026-08-19,14:00,live,26,0,
2026-08-19,13:45,live,26,0,
2026-08-19,13:30,live,27,0,
2026-08-19,13:15,live,54,0,
2026-08-19,13:00,live,26,0,
2026-08-19,12:45,live,26,1,
2026-08-19,12:30,live,26,1,
2026-08-19,12:15,live,27,1,
2026-08-19,12:00,live,26,0,
2026-08-19,11:45,live,27,0,
2026-08-19,11:30,live,71,2,
2026-08-19,11:15,live,37,2,
2026-08-19,11:00,live,38,4,
2026-08-19,10:45,live,38,4,
2026-08-19,10:30,live,38,4,
2026-08-19,10:15,live,48,5,
2026-08-19,10:00,live,28,1,
2026-08-19,09:45,live,90,3,
2026-08-19,09:30,live,94,4,
2026-08-19,09:15,live,65,5,
2026-08-19,09:00,live,37,3,
2026-08-19,08:45,live,57,5,
2026-08-19,08:30,live,55,5,
2026-08-19,08:15,live,56,5,
2026-08-19,08:00,live,51,4,
2026-08-19,07:45,live,71,2,
2026-08-19,07:30,live,28,1,
2026-08-19,07:15,live,28,1,
2026-08-19,07:00,live,27,1,
2026-08-19,06:45,live,27,1,
2026-08-19,06:30,live,28,0,
2026-08-19,06:15,live,27,0,
2026-08-19,06:00,live,28,0,
2026-08-19,23:00,masked,25,1,
2026-08-19,22:45,masked,25,1,
2026-08-19,22:30,masked,25,0,
2026-08-19,22:15,masked,25,0,
2026-08-19,22:00,masked,26,0,
2026-08-19,21:45,masked,26,0,
2026-08-19,21:30,masked,50,0,
2026-08-19,21:15,masked,56,1,
2026-08-19,21:00,masked,56,1,
2026-08-19,20:45,masked,25,0,
2026-08-19,20:30,masked,26,0,
2026-08-19,20:15,masked,25,0,
2026-08-19,20:00,masked,25,0,
2026-08-19,19:45,masked,52,0,
2026-08-19,19:30,masked,25,0,
2026-08-19,19:15,masked,25,0,
2026-08-19,19:00,masked,25,2,
2026-08-19,18:45,masked,25,2,
2026-08-19,18:30,masked,25,2,
2026-08-19,18:15,masked,26,2,
2026-08-19,18:00,masked,54,2,
2026-08-19,17:45,masked,25,2,
2026-08-19,17:30,masked,26,0,
2026-08-19,17:15,masked,26,0,
2026-08-19,17:00,masked,25,0,
2026-08-19,16:45,masked,26,0,
2026-08-19,16:30,masked,25,1,
2026-08-19,16:15,masked,54,1,
2026-08-19,16:00,masked,26,1,
2026-08-19,15:45,masked,26,1,
2026-08-19,15:30,masked,25,0,
2026-08-19,15:15,masked,25,0,
2026-08-19,15:00,masked,26,0,
2026-08-19,14:45,masked,25,0,
2026-08-19,14:30,masked,53,1,
2026-08-19,14:15,masked,26,1,
2026-08-19,14:00,masked,26,0,
2026-08-19,13:45,masked,25,0,
2026-08-19,13:30,masked,26,0,
2026-08-19,13:15,masked,26,0,
2026-08-19,13:00,masked,26,0,
2026-08-19,12:45,masked,52,1,
2026-08-19,12:30,masked,26,1,
2026-08-19,12:15,masked,26,1,
2026-08-19,12:00,masked,26,0,
2026-08-19,11:45,masked,27,0,
2026-08-19,11:30,masked,39,2,
2026-08-19,11:15,masked,38,2,
2026-08-19,11:00,masked,64,3,
2026-08-19,10:45,masked,38,3,
2026-08-19,10:30,masked,37,3,
2026-08-19,10:15,masked,46,4,
2026-08-19,10:00,masked,27,0,
2026-08-19,09:45,masked,62,2,
2026-08-19,09:30,masked,76,3,
2026-08-19,09:15,masked,79,4,
2026-08-19,09:00,masked,27,1,
2026-08-19,08:45,masked,47,3,
2026-08-19,08:30,masked,48,3,
2026-08-19,08:15,masked,47,3,
2026-08-19,08:00,masked,42,2,
2026-08-19,07:45,masked,42,1,
2026-08-19,07:30,masked,27,0,
2026-08-19,07:15,masked,54,1,
2026-08-19,07:00,masked,27,1,
2026-08-19,06:45,masked,27,1,
2026-08-19,06:30,masked,27,0,
2026-08-19,06:15,masked,27,0,
2026-08-19,06:00,masked,27,0,
2026-08-20,23:00,live,36,0,
2026-08-20,22:45,live,54,0,
2026-08-20,22:30,live,28,0,
2026-08-20,22:15,live,28,0,
2026-08-20,22:00,live,28,0,
2026-08-20,21:45,live,28,0,
2026-08-20,21:30,live,28,0,
2026-08-20,21:15,live,55,0,
2026-08-20,21:00,live,28,0,
2026-08-20,20:45,live,27,0,
2026-08-20,20:30,live,28,0,
2026-08-20,20:15,live,28,0,
2026-08-20,20:00,live,28,0,
2026-08-20,19:45,live,55,0,
2026-08-20,19:30,live,29,0,
2026-08-20,19:15,live,30,0,
2026-08-20,19:00,live,28,0,
2026-08-20,18:45,live,31,0,
2026-08-20,18:30,live,29,0,
2026-08-20,18:15,live,55,0,
2026-08-20,18:00,live,33,1,
2026-08-20,17:45,live,32,1,
2026-08-20,17:30,live,30,0,
2026-08-20,17:15,live,29,0,
2026-08-20,17:00,live,29,0,
2026-08-20,16:45,live,29,0,
2026-08-20,16:30,live,59,1,
2026-08-20,16:15,live,34,2,
2026-08-20,16:00,live,33,3,
2026-08-20,15:45,live,33,2,
2026-08-20,15:30,live,33,1,
2026-08-20,15:15,live,34,1,
2026-08-20,15:00,live,62,1,
2026-08-20,14:45,live,34,1,
2026-08-20,14:30,live,39,1,
2026-08-20,14:15,live,40,2,
2026-08-20,14:00,live,39,1,
2026-08-20,13:45,live,56,3,
2026-08-20,13:30,live,69,2,
2026-08-20,13:15,live,43,2,
2026-08-20,13:00,live,42,2,
2026-08-20,12:45,live,42,2,
2026-08-20,12:30,live,43,2,
2026-08-20,12:15,live,42,2,
2026-08-20,12:00,live,41,2,
2026-08-20,11:45,live,75,3,
2026-08-20,11:30,live,42,2,
2026-08-20,11:15,live,42,2,
2026-08-20,11:00,live,52,3,
2026-08-20,10:45,live,68,5,
2026-08-20,10:30,live,66,6,
